glyph	telugu	confidence	seen
ºç	బ	1.000	5.61
âæý$		1.000	5.6
èþÆæ		0.958	5.59
ÿÐè	రమ	1.000	5.58
ý$¯èþ		0.511	5.56
çß		0.922	5.56
A¯é	అన్న	1.000	5.55
ò³s	పెట్	0.905	5.54
ÆæÿÐ	రమ	1.000	5.53
A»	అబ్బ	1.000	5.53
^ðþr	చెట్	1.000	5.53
ëµ	పావు	1.000	5.53
þ$M	కు	0.749	5.51
$Ì		1.000	5.51
âæý$å	ళ్ళు	0.946	5.5
ðþr	చెట్	1.000	5.5
èþ$$	ము	1.000	5.48
þ*s	మాట్	0.884	5.48
èþÐè		0.989	5.47
³s		1.000	5.47
°Þ	న్సి	1.000	5.46
ø…	ోం	1.000	5.46
BÑ	ఆవి	1.000	5.45
™ðþË	తెల	1.000	5.45
º¾	బ్బ	1.000	5.45
Ðèþ*ç	మాష్	1.000	5.44
ü$…	కుం	0.913	5.44
þËÏ	వల్ల	0.763	5.42
…sìý	ంటి	1.000	5.41
þ*çÙ	మాష్	1.000	5.39
M>Æ	కారు	0.995	5.38
Ñ.	వి.	1.000	5.38
ÿ*	రూ	0.943	5.38
ü*yé	కూడా	1.000	5.37
¯é²Æ	న్నా	0.994	5.37
$$V	ముగ్	1.000	5.36
þr…	వటం	0.534	5.36
éª	్దా	1.000	5.34
Äô	యే	1.000	5.34
Æóÿ	రే	0.991	5.33
…yæþ	ు	1.000	5.33
^Œþ	చ్	1.000	5.32
éyæþ	వాడు	1.000	5.32
CÑ	ఇవి	1.000	5.32
èþ¢	్త	1.000	5.3
FÆ	మా ఊ	0.801	5.3
{y	డ్రి	1.000	5.29
þ§æ	చదువ	0.975	5.29
Äñ	యో	1.000	5.29
íßý	హి	1.000	5.28
¿ê	భార	0.991	5.28
CË	ఇల	1.000	5.28
ÑM	రవి	1.000	5.28
-y	డి	1.000	5.28
Ððþâæ	వెళ్	1.000	5.26
>Ðè	రామ	0.561	5.25
þ$Ã	మ్మ	0.849	5.24
…yî	ండీ	1.000	5.23
Ü…		0.982	5.22
Ðèþ§	వ	1.000	5.21
ç³N	పూర్	0.985	5.2
³N	పూర్	0.985	5.2
$a.	ు.	0.999	5.2
°Æ	నిర	1.000	5.2
ðþâæ	వెళ్	1.000	5.19
Òâæý	వీళ	1.000	5.18
ü§é	కదా	1.000	5.17
Ñyæ	విడ	1.000	5.17
üYÆ	గ్గర	1.000	5.16
/&	/-	1.000	5.15
³Ææÿ	పేరు	0.823	5.14
™èþ$…	తుం	1.000	5.14
Mæü$È	కుర్	1.000	5.13
õ³Ææÿ	పేరు	0.808	5.12
²¯èþ	ాను	0.998	5.12
Óâ	్వేళ	1.000	5.12
*sê	మాట్	0.939	5.12
Äñý*	యో	1.000	5.12
$Þ	స్సు	1.000	5.11
z	్డ	1.000	5.11
æü$È	కుర్	1.000	5.1
éª…	్దాం	1.000	5.1
tÆæÿ$	టరు	1.000	5.09
ðþO	రవై	0.928	5.09
Æ>Ðè	రామ	0.844	5.08
üt	టరు	0.739	5.08
As	అ	0.949	5.07
þ¢…	్తం	1.000	5.07
n		1.000	5.07
³ËÏ	ల్ల	1.000	5.06
yæþ§	డదు	1.000	5.04
óþÓ	్వేళ	1.000	5.03
æý*	యా	0.736	5.01
¯èþ$.	ను.	1.000	5.01
…yæþ$	ు	1.000	5.01
þ?	డీ?	0.597	5.0
A™èþ	అత	0.713	5.0
ü*y	కూడా	0.999	5.0
{Ð	వ్ర	1.000	5.0
Š	్	0.998	4.99
þÆæÿ		0.754	4.98
¦Ë$	థులు	1.000	4.98
Ñ?	వి?	0.882	4.97
Ððþ$$	మొ	1.000	4.95
é²Æ	ారు	0.267	4.95
A…™	అంత	1.000	4.94
èþ$…¨	మంది	1.000	4.94
$…§	మందు	1.000	4.94
GMæ	ఎక్క	0.773	4.93
$Ä	మ	0.734	4.91
þ$Ðè	ు	0.437	4.91
Ò!	రవీ!	1.000	4.91
Vøy	గోడ	1.000	4.9
ðþ$$	మొ	1.000	4.89
ü§	కద	0.847	4.89
²þ	ల్ని	1.000	4.88
²Æÿ$$	ాయి	1.000	4.87
¨/	ది/	1.000	4.86
Ðèþ$$	ము	1.000	4.85
³Ææÿ$	పేరు	1.000	4.83
Æÿ$$Å	య్యి	1.000	4.83
-M		0.953	4.81
J§	ఒ	1.000	4.81
Væü¨	గది	1.000	4.79
G…™è		0.850	4.77
ç³§	పద	1.000	4.77
³§	పద	1.000	4.77
çßý	హ	1.000	4.76
²Ð		0.744	4.76
V>Í	గాలి	1.000	4.76
õ³Æó	పేరే	1.000	4.72
³Æó	పేరే	1.000	4.72
‹³	ప్	1.000	4.72
ü´ù	పో	0.812	4.72
Ë$a	ల్చు	1.000	4.72
Ë™è	లత	1.000	4.71
yéMæü	డాక్	1.000	4.71
ÌôýM	లేక	1.000	4.71
ý~	ణ్ణి	1.000	4.71
§éÅ	ద్యా	1.000	4.67
E¯é²	ఉన్న	0.999	4.67
…©	ందీ	1.000	4.66
Ðèþ#Ó	వ్వు	1.000	4.66
Ææÿ$?	వరు?	0.901	4.65
¯Œ	న్	1.000	4.65
""""		0.700	4.65
ü$M	కుక్	0.508	4.64
sZ	టో	0.998	4.64
A™èþ¯	అతను	1.000	4.63
ñýÏ	ల్లె	1.000	4.62
ÒË$	వీలు	1.000	4.62
r*	టూ	0.620	4.62
M>§æ	కాదు	1.000	4.59
^èþ*y	చూడు	0.681	4.59
G{	ఎర్	0.999	4.59
#.	ావు.	1.000	4.58
sìý?	టి?	1.000	4.57
$;	;	1.000	4.57
*´	రూపా	1.000	4.57
(Ð	(	1.000	4.56
þÐèþ$	మ	1.000	4.55
èþ*y	చూడు	0.681	4.55
fÓ	జ్వ	0.997	4.55
Mî	కీ	1.000	4.54
''	""""	1.000	4.54
ÄŒ	య్	1.000	4.54
BÑy	ఆవిడ	0.975	4.53
M>Ð	కావా	0.608	4.53
…_Ð	మంచి	1.000	4.51
†°	తిని	1.000	4.5
Aº¾	అబ్బ	1.000	4.5
ëÌŒ	పాల్	1.000	4.49
é²Æÿ	్	0.661	4.49
æýÏ	ళ్ల	0.651	4.49
AË	అల	1.000	4.48
éÆæÿ	వారు	1.000	4.48
Òy	వీడు	0.961	4.48
éyì	వాడి	1.000	4.48
$¦Ë	థులు	1.000	4.47
ïœ	fఈ	1.000	4.47
ÑfÄæ	విజయ	1.000	4.46
¨Ì	గది	0.738	4.46
¯èþ*	నూ	1.000	4.46
ýÆ	లేరు	0.721	4.45
Ñyæþ	విడ	1.000	4.45
#¯	వును	0.951	4.44
YÆæ	గ్గర	1.000	4.44
èþ$…_	మంచి	1.000	4.44
$$™	మొత	0.967	4.43
þÆø	వరో	0.999	4.43
èþ$²	న్ను	1.000	4.43
fÄæ	జయ	1.000	4.42
îþ!	ండీ.	1.000	4.42
CÐè	ఇ	0.999	4.42
ÐèþÆæ	వరు	0.999	4.41
ÐèþË	వల	1.000	4.39
éyæþ$	వాడు	1.000	4.39
$§	యదు	0.997	4.37
þ$V	ుగు	0.616	4.37
Ü$¢	ు	0.928	4.37
æü´		0.995	4.37
ñý*Å	య్యో	1.000	4.36
°Ì	ని	1.000	4.36
èþ$.	ను.	0.705	4.35
…^èþ	ంచు	1.000	4.35
°?	ని?	1.000	4.34
tÌ	టె	1.000	4.34
üPyæ	క్కడ	1.000	4.34
Äæý*	యా	1.000	4.33
$¯èþ…	మనం	0.776	4.33
ù™	పోత	0.946	4.33
¯éÑ	నావి	1.000	4.33
a¯é	చీనా	1.000	4.33
øí	గోపి	0.784	4.32
$Ý	నమస్	1.000	4.31
èþ$Ðè	ను	1.000	4.31
Æ>k	రాజు	1.000	4.31
>k	రాజు	1.000	4.31
üPyæþ	క్కడ	1.000	4.31
þÍ	లి	0.800	4.3
Væü…r	గంట	1.000	4.29
$Ðèþ#	ు	0.999	4.29
M>Ë	కాల	0.998	4.27
þâæý	వెళ్	1.000	4.27
$™è	మొత	0.825	4.25
&™	-త	0.952	4.25
Vó	గే	1.000	4.24
^èþË	చల	1.000	4.24
þy	డ	0.820	4.21
X™	గీత	1.000	4.21
üÑ	కవి	1.000	4.21
BÄæý$	ఆయన	0.997	4.19
/M	/	1.000	4.19
$¯é²	న్నా	1.000	4.18
_¨	చిది	1.000	4.18
MæüPy	క్కడ	1.000	4.17
&Æÿ	అ/యి	1.000	4.17
øí³	గోపి	0.622	4.16
^Œþa	చ్చ్	1.000	4.16
$$.		0.372	4.14
¢M>	తకా	0.997	4.14
ôý§æþ	లేదు	1.000	4.14
§æþ*	దూకు	0.779	4.14
™ö…	తొం	0.993	4.14
$s		1.000	4.13
èþË	ల	0.812	4.13
V>Ææ	గారు	1.000	4.13
âæý$Ï	ళ్ళు	0.760	4.13
$P	ు	0.633	4.13
æþ§	దు	0.999	4.13
æÿV>	రగా	1.000	4.13
éÆæÿ$	వారు	1.000	4.12
Ï.	ళు.	0.694	4.11
J…sì	ఒంటి	1.000	4.11
Ã¯	్మను	0.900	4.1
ÿ$Ï	్లు	1.000	4.09
þr$t	ట్టు	1.000	4.09
HÑ$s	ఏమి	0.993	4.06
g		0.999	4.06
âæýå	ళ్ళ	1.000	4.06
M>Ë…	కాలం	1.000	4.06
Æøk	రోజు	1.000	4.06
øk	రోజు	1.000	4.06
þ/	/	1.000	4.05
™ø…	తోం	1.000	4.05
$Ç	మరి	0.922	4.04
ý$Ë	యలు	1.000	4.04
ñýO		1.000	4.04
>Ë…	కాలం	1.000	4.04
…^èþ$	ంచు	1.000	4.04
Zå	ళ్ళో	1.000	4.04
»êVæ	బాగు	1.000	4.03
êVæ	బాగు	1.000	4.03
a¯	ిన	0.500	4.03
Ë™èþ	లత	1.000	4.02
«§		1.000	4.02
…M	ంక	1.000	4.02
&þ		1.000	4.02
/A	/అ	1.000	4.02
Ayæþ	అడ	1.000	4.01
¢y	ాడు	0.704	4.01
þÆæÿ$	వరు	0.998	4.0
…§æþ	ందు	0.804	4.0
YÆæÿ	గ్గర	1.000	4.0
éÍ.	ాలి.	1.000	4.0
íÜ°	సిని	1.000	4.0
Za	ల్చో	1.000	4.0
O…	టైం	1.000	4.0
$»	సుబ్	1.000	3.99
Ðéyæþ	వాడు	1.000	3.99
þ$Ë	కమల	0.994	3.98
æüY	గ్గర	0.768	3.97
$$¯	న	0.917	3.97
êÌ	లాల్	1.000	3.96
Mîü	కీ	1.000	3.95
HÐè	ఏమ	1.000	3.95
*r	మాట	0.949	3.95
þ$ü		1.000	3.95
AÑ	అవి	1.000	3.93
Äæý*Å	య్యా	1.000	3.92
^èþ§æ	చదువ	1.000	3.9
DÑy	ఈవిడ	1.000	3.9
{í³	ప్రి	1.000	3.89
yé¢	డ్తా	1.000	3.89
³È	పరీ	1.000	3.89
ø²	న్నో	1.000	3.89
èþ$a	ు	1.000	3.88
Ñü	వి	1.000	3.88
èþ§æ	చదువ	1.000	3.87
-Ä		1.000	3.87
m		1.000	3.85
š.	పు.	0.947	3.85
AMæüP	అక్క	1.000	3.85
¯Œþ	న్	1.000	3.84
ëÌŒý	పాల్	1.000	3.83
ý™	హితు	1.000	3.83
*P	స్కూ	1.000	3.82
²Ææÿ$	ారు	0.999	3.82
G¯	ఎ	1.000	3.82
_Ðé	చివా	1.000	3.81
DÐðþ	ఈమె	1.000	3.79
ßý*	హ్రూ	1.000	3.78
¨ÌZ	దిలో	1.000	3.78
ÿ$V	రుగు	0.941	3.77
…yîþ	ండీ	1.000	3.77
èþ°	ని	1.000	3.77
tÌZ	టెలో	1.000	3.77
C§æþ	ఇద్ద	0.600	3.77
þ$Mø	కో	0.905	3.77
éÇ	వారి	1.000	3.76
»ñ		1.000	3.76
/B	/ఆమె	0.533	3.75
´ëç	పా	0.998	3.75
ëç	పా	0.998	3.75
Ðø	వో	1.000	3.75
MæüÌê	కలా	0.965	3.73
çÜ$M	సుక	0.999	3.73
þMæ	కు	1.000	3.73
Ça	ర్చి	1.000	3.73
þ$¢	్తు	1.000	3.73
§æþVæ	ద	0.766	3.72
æüÌê	కలా	0.965	3.72
CMæ	ఇక	0.648	3.72
ÐèþçÜ	వస్త	0.997	3.72
yæþ*	డూ	1.000	3.72
´ëÌ	పాల్	1.000	3.71
ÿ^	రచయి	1.000	3.71
éyìþ	వాడి	1.000	3.71
Vóü	గే	1.000	3.71
Å.	్య.	1.000	3.7
§éM>	దాకా	1.000	3.7
CÐóþ	ఇవ	1.000	3.69
>Í	గాలి	1.000	3.69
^éÐ	చావు	1.000	3.69
rË$	టలు	1.000	3.67
èþçÜ	వస్త	0.997	3.67
éÑ	నావి	1.000	3.67
w¨	టీది	1.000	3.67
þç³µ	ప్ప	1.000	3.66
éÐ	చావు	1.000	3.66
ÙtÆæ	టరు	1.000	3.65
ÿ…yæ	ు	1.000	3.65
$,	.	1.000	3.65
DÐðþ$	ఈమె	1.000	3.64
þ$$Ã	మ్ము	1.000	3.64
NË	పూలు	0.995	3.64
Ë$V	లుగు	1.000	3.63
$…¨?	(2)	0.250	3.62
…-	ం	0.950	3.62
ê¯	టాను	1.000	3.62
AÐèþ	అ	0.806	3.61
þ$*y	మూడు	1.000	3.61
¸	fఓటో	1.000	3.61
ºçÜ	బ	1.000	3.61
çÜ$»	సుబ్	1.000	3.6
Ü$»	సుబ్	1.000	3.6
°M	నికి	0.962	3.6
°Mì	నికి	1.000	3.6
°Mìü	నికి	1.000	3.6
™ö	తొ	0.568	3.6
þÌê	లా	1.000	3.59
_¯è	చిన	1.000	3.59
²¯èþ$	ాను	0.998	3.58
Mæü…	కం	0.967	3.57
BÆ	ఆర	0.563	3.57
ö…	కొం	0.817	3.57
èý		0.991	3.56
ªÆæ	్దరు	0.785	3.56
þ$¯é	ున్న	1.000	3.56
C™	ఇత	0.999	3.55
þ$ª	ద్దు	1.000	3.55
DÄæý	ఈయన	1.000	3.54
Ýë	స్	0.608	3.54
yæþ…	డం	1.000	3.54
>§æþ	కాదు	1.000	3.54
æü¨	గది	1.000	3.54
G…§æ	ఎందు	1.000	3.54
$ç³	ుపు	1.000	3.53
æþVæ		0.971	3.53
FV	ఊగు	1.000	3.53
þ$Vø	ుగో	1.000	3.53
ÒÆ	వీరు	0.745	3.52
#;	వు;	1.000	3.52
åM	ళకు	0.829	3.52
$$´	ముప్	1.000	3.52
øy	గోడ	1.000	3.51
™èþ¯è	తను	1.000	3.51
^ðþÆ	ఛె	0.699	3.51
Ü*¢	స్తూ	0.978	3.51
{yì	డ్రి	1.000	3.5
{yìþ	డ్రి	1.000	3.5
èþ$*	మూ	1.000	3.5
ÿÑM	రవి	1.000	3.49
-yì	డి	1.000	3.49
-yìþ	డి	1.000	3.49
Ñ™	రవిత	1.000	3.49
$ç³#	ుపు	1.000	3.48
ÿ$¦	థు	1.000	3.48
$Y	గురు	0.999	3.48
CÆæÿ	ఇరవ	0.538	3.48
$Vøþ	ుగో	1.000	3.48
çÜ…	సం	0.999	3.47
p	చొమ్	0.656	3.47
²yæþ$	ాడు	1.000	3.47
u	మల్ల	0.865	3.47
¯èþ¯	న	1.000	3.47
Mö…	కొం	1.000	3.47
þVæü		0.999	3.46
þí	ప్	1.000	3.46
>Ææÿ	గారు	0.977	3.45
yæþº$	డబ్బ	1.000	3.45
þªÆ	్దరు	0.992	3.44
çÜ*P	స్కూ	1.000	3.44
Ü*P	స్కూ	1.000	3.44
AÆæÿ	అర	1.000	3.44
$y	ుడు	0.993	3.43
…/	/	0.561	3.43
AÆæ	అర	0.989	3.43
Å-	యకు	0.404	3.43
ÍV>	లిగా	1.000	3.43
¿êÆ	భార	1.000	3.42
æü*Æ	కూర్	1.000	3.42
õÜ	స్నే	0.999	3.42
YÇ	్గరి	0.829	3.42
êÆ	భార	0.982	3.41
yð		0.526	3.41
ðþÆ	వె	0.470	3.4
æü…r	గంట	1.000	3.39
´ër	పాట	1.000	3.39
ër	పాట	1.000	3.39
Ðéyì	వాడి	1.000	3.39
™èþ…	తం	1.000	3.38
éâæý$	ఎంతమ	0.586	3.38
ütÆ	టరు	0.915	3.37
$*yæ	మూడు	1.000	3.37
þÆÿ		0.887	3.37
BMæ	ఆక	0.910	3.37
ÐðþÆ	వె	1.000	3.36
èþ¯èþ	ను	1.000	3.35
Ñ¯	వి	0.940	3.35
M>Ï	క్లా	1.000	3.35
¦.	థి.	1.000	3.34
ÿÐð		0.572	3.34
$V>	గారు	0.533	3.33
Ôèý	శ	1.000	3.33
>Ï	క్లా	1.000	3.33
³r$t	టు	1.000	3.32
†Æ	తి	0.977	3.32
Ïyæ	లాడ	0.985	3.32
…yó	ండే	1.000	3.32
$$?	టెలో	0.908	3.3
ÐéÆæÿ	వారు	1.000	3.3
`	చీర	1.000	3.3
þ*yæ	చూడు	0.998	3.29
§é!	కదా?	1.000	3.29
Ü$Þ	స్సు	1.000	3.29
ëµÐ	పావు	1.000	3.29
ÿ$$.		0.407	3.27
…V>	ంగా	0.523	3.26
ïÜ™è	సీత	1.000	3.26
èþM	కు	1.000	3.26
ÿÒ	రవీ	1.000	3.25
ÿÒ!	రవీ!	1.000	3.25
AÆÿ$	ఐ	0.591	3.25
ç³NË	పూలు	0.995	3.25
³NË	పూలు	0.995	3.25
CÝ	ఇస్	1.000	3.25
sñýt	టె	1.000	3.24
$ÌZ	లో	0.999	3.24
ýÏË	లెలు	1.000	3.23
ýÏË$	లెలు	1.000	3.23
þÓâ	్వేళ	1.000	3.23
ë¢¯	తాను	1.000	3.23
JÇ	ఒరిస	1.000	3.23
æý$¯è		0.816	3.22
¿ñ	భై	1.000	3.22
þ™	న సం	0.658	3.21
èþr	వట	0.877	3.21
é?	వా?	0.712	3.21
Ü™è	సీత	1.000	3.21
tM	టుకు	0.786	3.21
^èþËÏ	చల్ల	1.000	3.21
Mæü*Æ	కూర్	1.000	3.2
Ü¢Mæ	తక	0.997	3.2
$Æ>	కురా	0.999	3.2
¢Mæü	తక	1.000	3.19
B…	ఆంధ్	1.000	3.19
Z¢	తో	1.000	3.19
Z°	లోని	1.000	3.19
þ$Mæ	కు	0.685	3.18
ç³È	పరీ	1.000	3.18
*™	కూతు	1.000	3.17
å.	ళు.	1.000	3.17
Ñ$sì	మిటి	1.000	3.16
Ü$¢¯	ున్న	1.000	3.16
êy	టాడు	1.000	3.15
þ$Ë$	ులు	1.000	3.14
èþ^è	వచ్చ	1.000	3.14
E¯é²Æ	(బల్	0.957	3.13
(B	ఆ	0.959	3.13
ïÜ™èþ	సీత	1.000	3.13
šyæþ	పుడు	0.876	3.13
šyæþ$	పుడు	0.876	3.13
ýMæü	లేక	1.000	3.13
Ýë¢	స్తా	1.000	3.12
$…yé	ుండా	1.000	3.12
Äæý$Å	య్య	1.000	3.11
éÅÆæ	యార్	1.000	3.1
Oþ		1.000	3.1
E¯è	ఉన	0.999	3.1
Zþ	లో	1.000	3.1
F¶	ఊ	1.000	3.1
ëP	కా	0.963	3.09
ÿÅ	్య	1.000	3.09
Vø´	గో	1.000	3.09
ò³§æþ	పెద్	1.000	3.09
$¢¯è	ున్న	1.000	3.09
>&	కా-	1.000	3.09
Ë$ç	లు	0.993	3.08
Ü™èþ	సీత	1.000	3.08
þ§æþ	చదువ	0.993	3.08
ôýMæ	లేక	1.000	3.08
Gsê	ఎట్ల	1.000	3.08
Ï/	ా/	1.000	3.08
FÆæ	ఊరు	1.000	3.08
""""""	""""	1.000	3.07
þþ		1.000	3.07
£	'w	0.326	3.06
æý$¢	తు	0.988	3.06
ÐðþO	రవై	0.973	3.05
&¨	-ది	1.000	3.05
ùÄ	పో	0.919	3.05
ÑÆ	విరు	0.996	3.05
C…™	ఇంత	1.000	3.04
sê	ట్లా	0.891	3.04
³šyæ	పుడు	1.000	3.04
Æ>Æ	రాయి	1.000	3.04
fÆ	జరు	0.877	3.04
ÅÆæÿ	యార్	1.000	3.03
Ü$Mø	సుకో	0.946	3.03
Ñ$sìý	మిటి	1.000	3.02
èþ*Ã	మ్మా	1.000	3.02
{s	ట్రా	1.000	3.01
Ðèþ$*	మూ	1.000	3.01
M>ï	కాfఈ	1.000	3.01
M>ïœ	కాfఈ	1.000	3.01
^éË	చాలు	1.000	3.01
þÄñ	యో	1.000	3.01
ºy	బడు	1.000	3.01
ÿ$)	)	1.000	3.0
\	న	1.000	3.0
E…¨.	ఉంది	1.000	3.0
E¯é²Ä	(	1.000	3.0
±²	న్నీ	1.000	3.0
™èþÐè	తమ	0.998	3.0
4	వీ	0.333	3.0
6.	మనం	1.000	3.0
or	ఒర్	1.000	3.0
as	ఇన్	1.000	3.0
ad	చెట్	0.737	3.0
i	టు.	0.737	3.0
c	చె	0.333	3.0
_¨.	చిది	1.000	3.0
-Æ		1.000	3.0
Ë°	ల్ని	0.999	3.0
™èþ*	తూ	1.000	3.0
CÌ	ఇలా	1.000	3.0
CÌê	ఇలా	1.000	3.0
éÓ	్వాళ	1.000	3.0
HÇ	ఏరి	1.000	3.0
µÐè	పావు	1.000	3.0
BÍ	ఆలి	1.000	3.0
HÐø	ఏవో	1.000	3.0
Kü	ఓ	1.000	3.0
Aü	అ	1.000	3.0
Ar	అట	1.000	3.0
C/	ఇ/	1.000	3.0
…þ	ం	1.000	3.0
Hþ	ఏ	1.000	3.0
°þ	ని	1.000	3.0
G…™èþ	ఎంత	0.970	2.99
*yæþ	మూడు	0.568	2.99
C¨	ఇది	1.000	2.99
éÆæÿ…	ారం,	1.000	2.99
>ï	కాfఈ	1.000	2.99
>ïœ	కాfఈ	1.000	2.99
´÷	పొ	1.000	2.99
ÿ*´	రూపా	1.000	2.99
Ðèþ^ó	వచ్చ	1.000	2.99
é²¯	నాను	0.845	2.98
ý¯é	లేనా	1.000	2.98
þç³š	ప్పు	1.000	2.97
ÑV	విగ	1.000	2.97
HÑ$sì	సెన్	1.000	2.97
Væü$…	గుం	1.000	2.97
*Ææ	ూరు	0.999	2.97
Ôè	శ	0.673	2.96
ðÿ…y	రెండ	1.000	2.96
þ$$™	మొత	1.000	2.96
Ìñ	చెల్	0.711	2.96
°¯	ని	1.000	2.96
ë¢	తాను	0.598	2.96
èþr…	వటం	0.511	2.96
þ$a.	ు.	1.000	2.96
&Ð	-	0.971	2.95
A»ê	అబ్బ	1.000	2.95
èþ^ó	వచ్చ	1.000	2.95
™èþË	తల	1.000	2.94
éM	డాక్	1.000	2.94
*yæþ$	మూడు	0.888	2.94
¯é?	నా?	1.000	2.94
£M	ఇన్	1.000	2.94
…yø	ో	1.000	2.94
Mæü´	క	0.994	2.94
æý$…		1.000	2.93
Æðÿ…y	రెండ	1.000	2.93
ÿ$$?	ల	0.975	2.93
ü¨Ì	గది	0.741	2.93
þ$$V	ముగ్	1.000	2.93
èþËÏ	వల్ల	0.695	2.93
E…yó	ఉండే	1.000	2.93
{M	క్రి	1.000	2.93
ÐóþË$	వేలు	1.000	2.93
Ë….	కలం.	0.998	2.92
ý¯	లేను	0.995	2.92
þÄñý*	యో	1.000	2.92
A¯èþ$	అను	0.999	2.92
ÌZç	లోప	1.000	2.92
Zç	లోప	1.000	2.92
E§	ఉద్య	1.000	2.91
þ$Ä	మ	0.925	2.91
…§é	ందా	1.000	2.91
Òyì	వీడి	1.000	2.91
Òyìþ	వీడి	1.000	2.91
«		1.000	2.9
ÐóþË	వేల	0.694	2.9
¶		1.000	2.9
óþË$	వేలు	1.000	2.9
(y	(	1.000	2.89
æþª	ద	0.982	2.89
ª¨	దది	1.000	2.89
$!	ు.	0.543	2.89
°Ð	ని	1.000	2.89
þõ	వస్త	1.000	2.89
M>Ææ	కారు	1.000	2.89
¯èþ$…	నుం	1.000	2.89
üs		1.000	2.88
æþÐ		1.000	2.88
±âæ	 నీ	0.654	2.88
æÿÐè	రమ	1.000	2.87
yéÍ	డాలి	1.000	2.87
ù™ó	పోతే	1.000	2.87
ù™óþ	పోతే	1.000	2.87
Ðéyìþ	వాడి	1.000	2.86
óþË	వేల	0.694	2.86
ÿÐèþ	రమ	1.000	2.85
ÐèþÝ	వస్త	1.000	2.85
l	రోజూ	1.000	2.85
ü$/	కు/	1.000	2.85
A…§	అందు	1.000	2.85
>Ðèþ#	రావు	1.000	2.84
$$Væ	ముగ్	1.000	2.84
¢¯èþ	ున్న	0.850	2.84
&Ì	-	1.000	2.84
Ðèþ…§	వంద	1.000	2.83
ò³sñ	పెట్	0.843	2.82
^ðþÌ	చెల్	1.000	2.82
ÅM	యక	0.940	2.82
´ùÄ	పో	0.926	2.82
Ç¦°	థిని	1.000	2.81
þ…§æ	వంద	1.000	2.81
/Æ	/యి	1.000	2.81
çÜ$¢	స్తు	1.000	2.81
èþÝ	వస్త	1.000	2.81
ù&	పో-	0.968	2.81
I§æ	ఐదు	0.687	2.8
ðþÌ	చెల్	1.000	2.8
þ*sê	మాట్	0.939	2.8
¾Ë	ులు	1.000	2.8
¾Ë$	ులు	1.000	2.8
å¯	లిన	0.500	2.8
èþ…§	వంద	1.000	2.79
^èþÍ	చలి	1.000	2.79
sñý		0.996	2.78
C_	ఇచ్చ	1.000	2.78
PË	కలు	0.722	2.77
²§	్నద	1.000	2.77
èþ²…	్నం	0.690	2.77
é…	దాం	1.000	2.77
AÄæý	అయ్య	0.999	2.77
èþÍ	చలి	1.000	2.77
*!	ూ!	0.520	2.76
Ðèþ*s	మాట్	0.884	2.76
êª	దా	1.000	2.76
ÿÑ$	మి	1.000	2.75
æÿ*	రూ	0.938	2.75
PË$	కలు	0.674	2.75
ÆæÿÐè	రమ	1.000	2.74
³sñ		1.000	2.74
Å…	యం	0.966	2.74
Äôý	యే	1.000	2.74
³°Þ	న్సి	1.000	2.73
´ëË	పాలు	1.000	2.73
´ëË$	పాలు	1.000	2.73
ëË	పాలు	1.000	2.73
ëË$	పాలు	1.000	2.73
Æ>Ðèþ	రామ	0.993	2.72
Šÿ	fఅర్	0.980	2.72
C…M	ఇంక	1.000	2.72
èþ*s	మాట్	0.884	2.72
´ù™	పోత	0.999	2.72
r$¯	టున్	1.000	2.72
C°	ఇన్న	1.000	2.72
þ$…§	మందు	1.000	2.7
¯èþ²…	న్నం	1.000	2.7
>Ðèþ	రామ	0.895	2.69
Byæ	ఆడ	1.000	2.69
tÇ	టర	1.000	2.69
X™é	గీతా	1.000	2.69
°Ææ	నిర	1.000	2.69
þü		1.000	2.69
èþ*çÙ	మాష్	1.000	2.68
æü*yé	కూడా	1.000	2.68
ü$Æ	గు	0.421	2.68
§æþ*M	దూకు	1.000	2.68
¯èþy	నడు	1.000	2.68
Ðóþy	వేడి	1.000	2.68
w		0.949	2.67
†Ä	తియ్	1.000	2.67
Or	బైట	1.000	2.67
$¦Ë$	థులు	1.000	2.66
Ñ…	విం	1.000	2.66
é²y	నాడు	0.510	2.66
J…sìý	ఒంటి	1.000	2.66
æüYÆ	గ్గర	1.000	2.65
NË$	పూలు	0.599	2.65
þÐé	వా	0.657	2.65
óþy	వేడి	1.000	2.65
ý^	చరు	1.000	2.64
×ý	ణ	0.998	2.64
«©	ాంధీ	1.000	2.64
$…r	ంటు	0.951	2.64
Xí	గీసి	1.000	2.64
²Ñ	వి	1.000	2.64
*?		0.953	2.63
é²Æÿ$	ాయి	1.000	2.63
Æóÿy	రేడి	0.620	2.63
óÿy	రేడి	0.620	2.63
¢¯èþ²	ున్న	1.000	2.62
°í	నిపి	1.000	2.62
ý$Ë$	యలు	1.000	2.61
âê	వెళ్	1.000	2.61
Ñç	వి	1.000	2.61
Ë§	లదు	1.000	2.61
Ðèþ§æ	వ	1.000	2.61
þ#.	ావు.	1.000	2.6
…-y	ండి	0.950	2.6
*M	దూకు	0.898	2.6
MæüÐ	కవర	0.764	2.59
üÐè	కవర	0.589	2.59
Ðé?	వా?	1.000	2.59
üYÆæ	గ్గర	1.000	2.59
æþ$V	ుగ	1.000	2.59
Mæü§é	కదా	1.000	2.59
$‹	ుస్	1.000	2.59
